[95m [1m 0 rows have missing values and they are excluded in the process.
         261365 function calls (254402 primitive calls) in 34.578 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 offsets.py:2214(Tick)
        1    0.000    0.000    0.074    0.074 frame.py:10(<module>)
        1    0.000    0.000    0.004    0.004 parsers.py:3(<module>)
      198    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:287(_CountryTimezoneDict)
       11    0.000    0.000    0.000    0.000 ops.py:857(<dictcomp>)
       37    0.000    0.000    0.000    0.000 numeric.py:2896(__exit__)
        1    0.000    0.000    0.000    0.000 {method 'get_labels' of 'pandas._libs.hashtable.Float64HashTable' objects}
       54    0.000    0.000    0.000    0.000 accessor.py:72(_create_delegator_property)
      106    0.000    0.000    0.000    0.000 enum.py:872(_power_of_two)
        1    0.000    0.000    0.005    0.005 config_init.py:11(<module>)
        1    0.000    0.000    0.029    0.029 algorithms.py:4(<module>)
       76    0.000    0.000    0.093    0.001 base.py:672(values)
      685    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      238    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        2    0.000    0.000    0.034    0.017 base.py:1(<module>)
      436    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       79    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        3    0.000    0.000    0.099    0.033 index_tricks.py:247(__getitem__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
        1    0.000    0.000    0.035    0.035 generic.py:2(<module>)
       45    0.000    0.000    0.001    0.000 abc.py:178(__instancecheck__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
      432    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       21    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
       98    0.000    0.000    0.001    0.000 common.py:122(is_sparse)
        1    0.000    0.000    0.005    0.005 offsets.py:2(<module>)
        2    0.000    0.000    0.037    0.019 ops.py:1178(wrapper)
        1    0.000    0.000    0.001    0.001 panel.py:107(Panel)
       93    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       51    0.000    0.000    0.000    0.000 _internal.py:715(_ufunc_doc_signature_formatter)
       99    0.000    0.000    0.000    0.000 ipaddress.py:1883(__init__)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.001    0.000 {pandas._libs.lib.clean_index_list}
       93    0.000    0.000    0.000    0.000 common.py:1784(_get_dtype)
      154    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
    98/30    0.000    0.000    0.001    0.000 typing.py:1145(__subclasscheck__)
        1    0.000    0.000    0.004    0.004 sorting.py:189(lexsort_indexer)
      104    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
        9    0.000    0.000    0.000    0.000 accessor.py:56(_add_delegate_accessors)
      636    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       47    0.000    0.000    0.000    0.000 common.py:332(is_datetime64_dtype)
       13    0.000    0.000    0.000    0.000 nanops.py:68(__call__)
        1    0.000    0.000    0.001    0.001 groupby.py:1171(GroupBy)
        4    0.000    0.000    0.314    0.078 internals.py:577(_astype)
        6    0.000    0.000    0.061    0.010 api.py:3(<module>)
      103    0.000    0.000    0.000    0.000 ops.py:182(_gen_eval_kwargs)
       12    0.000    0.000    0.001    0.000 generic.py:9636(_make_cum_function)
        1    0.000    0.000    0.005    0.005 panel.py:3(<module>)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        1    0.000    0.000    0.027    0.027 utils.py:4(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:47(<module>)
       82    0.000    0.000    0.026    0.000 re.py:231(compile)
      219    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       44    0.000    0.000    0.000    0.000 common.py:1405(needs_i8_conversion)
       19    0.000    0.000    0.000    0.000 internals.py:3784(_consolidate_check)
      218    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        4    0.000    0.000    1.672    0.418 nanops.py:202(_get_values)
       20    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      128    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       36    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 groupby.py:2173(BaseGrouper)
        9    0.000    0.000    0.000    0.000 internals.py:3488(_verify_integrity)
        1    0.000    0.000    0.005    0.005 internals.py:1(<module>)
        1    0.000    0.000    0.018    0.018 {pandas._libs.reduction.reduce}
      277    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.094    0.094 __init__.py:25(<module>)
    55/53    0.000    0.000    0.006    0.000 typing.py:676(inner)
       44    0.000    0.000    0.000    0.000 common.py:546(is_string_dtype)
      200    0.000    0.000    0.000    0.000 internals.py:233(mgr_locs)
        1    0.000    0.000    0.009    0.009 request.py:68(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1764(Laguerre)
      217    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
       13    0.000    0.000    0.000    0.000 dtypes.py:401(__new__)
        1    0.000    0.000    0.003    0.003 _core.py:3(<module>)
      131    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       11    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        1    0.000    0.000    0.005    0.005 categorical.py:3(<module>)
       34    0.000    0.000    0.000    0.000 internals.py:269(make_block_same_class)
       44    0.000    0.000    0.000    0.000 series.py:401(name)
        1    0.000    0.000    0.004    0.004 pytables.py:4(<module>)
      359    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       59    0.000    0.000    0.015    0.000 _methods.py:42(_any)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       16    0.000    0.000    0.000    0.000 enum.py:462(_find_new_)
       18    0.000    0.000    0.001    0.000 series.py:4036(_try_cast)
       48    0.000    0.000    0.000    0.000 common.py:1170(is_datetime_or_timedelta_dtype)
        1    0.000    0.000    0.000    0.000 common.py:3(<module>)
        1    0.000    0.000    0.010    0.010 csvs.py:270(_save)
       39    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       23    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
      152    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
       37    0.000    0.000    0.000    0.000 numeric.py:2891(__enter__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:332(<dictcomp>)
      205    0.000    0.000    0.000    0.000 enum.py:592(name)
       37    0.000    0.000    0.000    0.000 numeric.py:2887(__init__)
        1    0.000    0.000    0.001    0.001 nanops.py:1(<module>)
       14    0.000    0.000    0.001    0.000 ops.py:1687(_flex_method_PANEL)
       89    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       41    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.008    0.008 ssl.py:91(<module>)
       52    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
      170    0.000    0.000    0.000    0.000 ops.py:854(<lambda>)
       19    0.000    0.000    0.001    0.000 generic.py:9596(_make_stat_function)
        6    0.000    0.000    0.383    0.064 internals.py:4986(_multi_blockify)
       78    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.005    0.005 inspect.py:27(<module>)
       64    0.000    0.000    0.000    0.000 common.py:444(is_period_dtype)
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
        9    0.000    0.000    0.000    0.000 posixpath.py:329(normpath)
     45/1    0.000    0.000    0.000    0.000 copy.py:132(deepcopy)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      267    0.000    0.000    0.000    0.000 typing.py:971(<genexpr>)
        3    0.000    0.000    2.206    0.735 generic.py:2783(_take)
        1    0.000    0.000    0.014    0.014 format.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.map_infer}
        1    0.000    0.000    0.001    0.001 ops.py:5(<module>)
      153    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       92    0.000    0.000    0.000    0.000 numeric.py:433(asarray)
       48    0.000    0.000    0.006    0.000 fromnumeric.py:2016(all)
      216    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
    38/36    0.000    0.000    0.000    0.000 typing.py:580(_subs_tree)
       20    0.000    0.000    0.000    0.000 _decorators.py:135(_deprecate_kwarg)
       10    0.000    0.000    0.000    0.000 frame.py:3100(_box_col_values)
       28    0.000    0.000    0.000    0.000 generic.py:364(_get_axis_number)
        3    0.000    0.000    0.000    0.000 gettext.py:466(find)
        1    0.000    0.000    0.000    0.000 numerictypes.py:299(_add_aliases)
       75    0.000    0.000    0.000    0.000 typing.py:342(_type_vars)
       21    0.000    0.000    0.000    0.000 algorithms.py:1421(_get_take_nd_function)
        9    0.000    0.000    0.000    0.000 cast.py:1207(construct_1d_object_array_from_listlike)
      158    0.000    0.000    0.000    0.000 _decorators.py:241(__init__)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
    50/46    0.000    0.000    0.000    0.000 typing.py:553(_replace_arg)
       45    0.000    0.000    0.000    0.000 re.py:249(escape)
       10    0.000    0.000    0.001    0.000 enum.py:765(_create_pseudo_member_)
        1    0.000    0.000    0.005    0.005 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2707(MaskedArray)
      197    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
       13    0.000    0.000    0.000    0.000 dtypes.py:459(construct_from_string)
        5    0.000    0.000    0.338    0.068 base.py:2179(take)
        9    0.000    0.000    0.000    0.000 internals.py:5208(_get_blkno_placements)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
        4    0.000    0.000    0.314    0.079 generic.py:4890(astype)
       48    0.000    0.000    0.000    0.000 internals.py:356(ftype)
        1    0.000    0.000    0.007    0.007 dist.py:5(<module>)
       11    0.000    0.000    0.071    0.006 base.py:2445(equals)
       32    0.000    0.000    0.133    0.004 internals.py:4101(_consolidate_inplace)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       16    0.000    0.000    0.000    0.000 version.py:307(parse)
    53/44    0.000    0.000    3.671    0.083 missing.py:32(isna)
        8    0.000    0.000    0.001    0.000 generic.py:2484(_get_item_cache)
       88    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
       56    0.000    0.000    0.000    0.000 base.py:128(_make_arithmetic_op)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
      127    0.000    0.000    0.000    0.000 six.py:184(find_module)
       80    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
       45    0.000    0.000    0.002    0.000 inference.py:251(is_list_like)
       22    0.000    0.000    0.000    0.000 generic.py:377(_get_axis_name)
       74    0.000    0.000    0.000    0.000 internals.py:127(_check_ndim)
      359    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.003    0.003 __init__.py:24(<module>)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.001    0.001 function.py:19(<module>)
        4    0.000    0.000    0.000    0.000 base.py:4710(_add_numeric_methods_binary)
       78    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        2    0.000    0.000    0.002    0.001 __init__.py:9(<module>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        3    0.000    0.000    0.000    0.000 groupby.py:567(__init__)
        1    0.000    0.000    2.049    2.049 apply.py:219(apply_standard)
      143    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      144    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        2    0.000    0.000    0.030    0.015 __init__.py:45(<module>)
        1    0.000    0.000    0.001    0.001 multi.py:131(MultiIndex)
        3    0.000    0.000    0.000    0.000 generic.py:236(_setup_axes)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
      178    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        3    0.000    0.000    0.001    0.000 argparse.py:1222(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
        6    0.000    0.000    0.070    0.012 missing.py:376(array_equivalent)
        6    0.000    0.000    0.004    0.001 ops.py:875(add_special_arithmetic_methods)
